measure,location_join,ARCGIS,Year,DALYs Rates,upper,lower,SD
DALYS Rates,Kuwait,Kuwait,2002,10.15,11.27,9.1,0.55
DALYS Rates,Kuwait,Kuwait,2003,10.42,11.6,9.36,0.57
DALYS Rates,Kuwait,Kuwait,2004,11,12.25,9.84,0.61
DALYS Rates,Kuwait,Kuwait,2005,10.47,11.72,9.4,0.59
DALYS Rates,Kuwait,Kuwait,2006,10.32,11.59,9.22,0.6
DALYS Rates,Kuwait,Kuwait,2007,9.37,10.4,8.44,0.5
DALYS Rates,Kuwait,Kuwait,2008,9.67,10.9,8.48,0.62
DALYS Rates,Kuwait,Kuwait,2009,9.03,10.07,8.05,0.52
DALYS Rates,Kuwait,Kuwait,2010,7.66,8.47,6.88,0.41
DALYS Rates,Kuwait,Kuwait,2011,6.98,7.83,6.19,0.42
DALYS Rates,Kuwait,Kuwait,2012,6.87,7.67,6.13,0.39
DALYS Rates,Kuwait,Kuwait,2013,6.5,7.28,5.78,0.38
DALYS Rates,Kuwait,Kuwait,2014,6.76,7.63,6,0.42
DALYS Rates,Kuwait,Kuwait,2015,6.76,7.67,5.94,0.44
DALYS Rates,Kuwait,Kuwait,2016,6.84,7.96,5.81,0.55
DALYS Rates,Kuwait,Kuwait,2017,6.92,8.3,5.68,0.67
DALYS Rates,Kuwait,Kuwait,2018,6.98,8.52,5.58,0.75
DALYS Rates,Kuwait,Kuwait,2019,7.03,8.8,5.59,0.82
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1990,11.55,12.96,10.26,0.69
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1991,11.26,12.65,10.01,0.67
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1992,10.95,12.4,9.7,0.69
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1993,11.29,13.02,9.66,0.86
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1994,11.73,13.71,9.82,0.99
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1995,11.64,13.59,9.79,0.97
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1996,11.11,12.7,9.56,0.8
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1997,10.66,12.01,9.34,0.68
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1998,10.39,11.57,9.25,0.59
DALYS Rates,Kyrgyzstan,Kyrgyzstan,1999,10.09,11.15,9.04,0.54
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2000,9.76,10.76,8.78,0.51
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2001,11.71,12.92,10.59,0.59
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2002,11.95,13.1,10.85,0.57
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2003,11.83,12.98,10.77,0.56
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2004,11.6,12.71,10.58,0.54
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2005,12.24,13.4,11.16,0.57
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2006,12.65,13.91,11.49,0.62
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2007,12.32,13.61,11.21,0.61
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2008,11.49,12.57,10.52,0.52
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2009,11.75,12.82,10.77,0.52
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2010,11.06,12.11,10.14,0.5
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2011,11.55,12.59,10.63,0.5
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2012,11.51,12.6,10.55,0.52
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2013,11.44,12.54,10.46,0.53
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2014,11.82,12.95,10.73,0.57
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2015,12.16,13.42,11.01,0.61
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2016,12.62,14.15,11.21,0.75
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2017,12.91,14.45,11.4,0.78
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2018,12.3,14.12,10.6,0.9
DALYS Rates,Kyrgyzstan,Kyrgyzstan,2019,12.13,14.43,10.1,1.1
DALYS Rates,Lao People's Democratic Republic,Laos,1990,79.86,107.75,54.82,13.5
DALYS Rates,Lao People's Democratic Republic,Laos,1991,79.05,105.87,54.3,13.16
DALYS Rates,Lao People's Democratic Republic,Laos,1992,78.41,105.28,54.18,13.04
DALYS Rates,Lao People's Democratic Republic,Laos,1993,77.73,103.27,53.91,12.59
DALYS Rates,Lao People's Democratic Republic,Laos,1994,76.92,101.75,53.93,12.2
DALYS Rates,Lao People's Democratic Republic,Laos,1995,76.03,101.08,53.83,12.05
DALYS Rates,Lao People's Democratic Republic,Laos,1996,74.71,99.1,53.47,11.64
DALYS Rates,Lao People's Democratic Republic,Laos,1997,73.46,97.55,52.92,11.39
DALYS Rates,Lao People's Democratic Republic,Laos,1998,72.17,94.77,52.25,10.85
DALYS Rates,Lao People's Democratic Republic,Laos,1999,70.61,91.59,51.66,10.19
DALYS Rates,Lao People's Democratic Republic,Laos,2000,68.14,88.02,50.06,9.68
DALYS Rates,Lao People's Democratic Republic,Laos,2001,66.52,85.57,49.02,9.32
DALYS Rates,Lao People's Democratic Republic,Laos,2002,64.04,81.92,47.61,8.75
DALYS Rates,Lao People's Democratic Republic,Laos,2003,62.16,79.27,46.61,8.33
DALYS Rates,Lao People's Democratic Republic,Laos,2004,60.45,77.23,45.78,8.02
DALYS Rates,Lao People's Democratic Republic,Laos,2005,59.13,75.41,44.79,7.81
DALYS Rates,Lao People's Democratic Republic,Laos,2006,57.91,74.37,43.01,8
DALYS Rates,Lao People's Democratic Republic,Laos,2007,56.58,72.09,42.01,7.67
DALYS Rates,Lao People's Democratic Republic,Laos,2008,55.47,70.73,41.23,7.53
DALYS Rates,Lao People's Democratic Republic,Laos,2009,54.25,68.92,39.86,7.41
DALYS Rates,Lao People's Democratic Republic,Laos,2010,52.85,68.33,38.02,7.73
DALYS Rates,Lao People's Democratic Republic,Laos,2011,51.62,66.72,37.17,7.54
DALYS Rates,Lao People's Democratic Republic,Laos,2012,50.52,65.56,36.19,7.49
DALYS Rates,Lao People's Democratic Republic,Laos,2013,49.88,65.42,35.46,7.64
DALYS Rates,Lao People's Democratic Republic,Laos,2014,49.47,64.37,34.96,7.5
DALYS Rates,Lao People's Democratic Republic,Laos,2015,48.99,63.7,34.73,7.39
DALYS Rates,Lao People's Democratic Republic,Laos,2016,48.46,63.64,34.44,7.45
DALYS Rates,Lao People's Democratic Republic,Laos,2017,47.89,63.43,33.79,7.56
DALYS Rates,Lao People's Democratic Republic,Laos,2018,47.48,63.16,33.43,7.58
DALYS Rates,Lao People's Democratic Republic,Laos,2019,47.11,62.49,33.4,7.42
DALYS Rates,Lebanon,Lebanon,1990,21.61,27.15,16.29,2.77
DALYS Rates,Lebanon,Lebanon,1991,21.02,26.01,16.07,2.54
DALYS Rates,Lebanon,Lebanon,1992,20.61,25.06,16.1,2.29
DALYS Rates,Lebanon,Lebanon,1993,20.21,24.43,16.09,2.13
DALYS Rates,Lebanon,Lebanon,1994,19.61,23.41,16.02,1.89
DALYS Rates,Lebanon,Lebanon,1995,19.03,22.63,15.84,1.73
DALYS Rates,Lebanon,Lebanon,1996,18.57,21.86,15.62,1.59
DALYS Rates,Lebanon,Lebanon,1997,18.27,21.51,15.33,1.58
DALYS Rates,Lebanon,Lebanon,1998,17.97,21.28,15,1.6
DALYS Rates,Lebanon,Lebanon,1999,17.34,20.61,14.39,1.59
DALYS Rates,Lebanon,Lebanon,2000,16.74,20.01,13.85,1.57
DALYS Rates,Lebanon,Lebanon,2001,16.17,19.47,13.31,1.57
DALYS Rates,Lebanon,Lebanon,2002,15.68,19,12.88,1.56
DALYS Rates,Lebanon,Lebanon,2003,15.31,18.37,12.75,1.43
DALYS Rates,Lebanon,Lebanon,2004,15.06,17.88,12.7,1.32
DALYS Rates,Lebanon,Lebanon,2005,14.89,17.66,12.5,1.32
DALYS Rates,Lebanon,Lebanon,2006,14.89,17.7,12.59,1.3
DALYS Rates,Lebanon,Lebanon,2007,14.71,17.5,12.41,1.3
DALYS Rates,Lebanon,Lebanon,2008,14.69,17.51,12.36,1.31
DALYS Rates,Lebanon,Lebanon,2009,14.64,17.83,12.25,1.42
DALYS Rates,Lebanon,Lebanon,2010,14.52,17.76,12.04,1.46
DALYS Rates,Lebanon,Lebanon,2011,14.55,18.09,11.93,1.57
DALYS Rates,Lebanon,Lebanon,2012,14.52,18.22,11.77,1.65
DALYS Rates,Lebanon,Lebanon,2013,14.52,18.34,11.74,1.68
DALYS Rates,Lebanon,Lebanon,2014,14.51,18.48,11.64,1.74
DALYS Rates,Lebanon,Lebanon,2015,14.49,18.64,11.48,1.83
DALYS Rates,Lebanon,Lebanon,2016,14.41,18.64,11.3,1.87
DALYS Rates,Lebanon,Lebanon,2017,14.34,18.77,11.18,1.94
DALYS Rates,Lebanon,Lebanon,2018,14.27,18.68,10.95,1.97
DALYS Rates,Lebanon,Lebanon,2019,14.18,18.82,10.91,2.02
DALYS Rates,Malaysia,Malaysia,1990,228.12,257.93,193.56,16.42
DALYS Rates,Malaysia,Malaysia,1991,221.76,250.71,188.8,15.79
DALYS Rates,Malaysia,Malaysia,1992,216.91,245.06,184.83,15.36
DALYS Rates,Malaysia,Malaysia,1993,212.37,240.52,181.42,15.08
DALYS Rates,Malaysia,Malaysia,1994,207.97,235.84,178.12,14.72
DALYS Rates,Malaysia,Malaysia,1995,210.47,236.17,183.79,13.36
DALYS Rates,Malaysia,Malaysia,1996,203.73,227.82,179.41,12.35
DALYS Rates,Malaysia,Malaysia,1997,197.4,218.88,174.77,11.25
DALYS Rates,Malaysia,Malaysia,1998,188.86,207.89,169.2,9.87
DALYS Rates,Malaysia,Malaysia,1999,195.98,216.37,174.18,10.76
DALYS Rates,Malaysia,Malaysia,2000,179.99,196.53,163.27,8.48
DALYS Rates,Malaysia,Malaysia,2001,170.09,184.29,156.04,7.21
DALYS Rates,Malaysia,Malaysia,2002,161.47,173.25,149.33,6.1
DALYS Rates,Malaysia,Malaysia,2003,158.3,169.54,147.15,5.71
DALYS Rates,Malaysia,Malaysia,2004,151.6,161.82,140.68,5.39
DALYS Rates,Malaysia,Malaysia,2005,144.1,154.08,133.87,5.16
DALYS Rates,Malaysia,Malaysia,2006,137.83,147.32,128.4,4.83
DALYS Rates,Malaysia,Malaysia,2007,132.8,142.27,123.24,4.85
DALYS Rates,Malaysia,Malaysia,2008,132,142.16,121.97,5.15
DALYS Rates,Malaysia,Malaysia,2009,131.31,142.55,120.46,5.64
DALYS Rates,Malaysia,Malaysia,2010,127.18,140.66,115.02,6.54
DALYS Rates,Malaysia,Malaysia,2011,124.39,138.83,111.89,6.87
DALYS Rates,Malaysia,Malaysia,2012,123.99,136.16,113.65,5.74
DALYS Rates,Malaysia,Malaysia,2013,123.59,137.79,111.36,6.74
DALYS Rates,Malaysia,Malaysia,2014,128.74,143.27,116.03,6.95
DALYS Rates,Malaysia,Malaysia,2015,132.76,152.66,115.56,9.46
DALYS Rates,Malaysia,Malaysia,2016,137.59,164.39,114.99,12.6
DALYS Rates,Malaysia,Malaysia,2017,142.51,175.51,114.82,15.48
DALYS Rates,Malaysia,Malaysia,2018,147.04,184.94,115.13,17.81
DALYS Rates,Malaysia,Malaysia,2019,152.29,195.12,115.68,20.27
DALYS Rates,Maldives,Maldives,1990,12.15,15.64,8.52,1.82
DALYS Rates,Maldives,Maldives,1991,12.05,15.35,8.48,1.75
DALYS Rates,Maldives,Maldives,1992,11.94,15.26,8.54,1.71
DALYS Rates,Maldives,Maldives,1993,11.71,14.97,8.49,1.65
DALYS Rates,Maldives,Maldives,1994,11.39,14.48,8.41,1.55
DALYS Rates,Maldives,Maldives,1995,11.14,13.88,8.37,1.41
DALYS Rates,Maldives,Maldives,1996,10.95,13.51,8.35,1.32
DALYS Rates,Maldives,Maldives,1997,10.59,12.93,8.18,1.21
DALYS Rates,Maldives,Maldives,1998,10.08,12.11,8,1.05
DALYS Rates,Maldives,Maldives,1999,9.41,11.22,7.63,0.92
DALYS Rates,Maldives,Maldives,2000,9.09,10.71,7.5,0.82
DALYS Rates,Maldives,Maldives,2001,8.72,10.18,7.32,0.73
DALYS Rates,Maldives,Maldives,2002,8.23,9.59,7,0.66
DALYS Rates,Maldives,Maldives,2003,7.8,8.99,6.7,0.58
DALYS Rates,Maldives,Maldives,2004,7.38,8.48,6.36,0.54
DALYS Rates,Maldives,Maldives,2005,7.05,8.05,6.06,0.51
DALYS Rates,Maldives,Maldives,2006,6.77,7.77,5.81,0.5
DALYS Rates,Maldives,Maldives,2007,6.49,7.41,5.58,0.47
DALYS Rates,Maldives,Maldives,2008,6.26,7.14,5.44,0.43
DALYS Rates,Maldives,Maldives,2009,6.07,6.91,5.29,0.41
DALYS Rates,Maldives,Maldives,2010,5.93,6.74,5.18,0.4
DALYS Rates,Maldives,Maldives,2011,5.61,6.38,4.91,0.38
DALYS Rates,Maldives,Maldives,2012,5.48,6.25,4.82,0.36
DALYS Rates,Maldives,Maldives,2013,5.36,6.14,4.69,0.37
DALYS Rates,Maldives,Maldives,2014,5.23,6.02,4.56,0.37
DALYS Rates,Maldives,Maldives,2015,5.12,5.95,4.4,0.4
DALYS Rates,Maldives,Maldives,2016,5.16,6.1,4.33,0.45
DALYS Rates,Maldives,Maldives,2017,5.19,6.2,4.33,0.48
DALYS Rates,Maldives,Maldives,2018,5.23,6.35,4.32,0.52
DALYS Rates,Maldives,Maldives,2019,5.28,6.42,4.28,0.55
DALYS Rates,Mongolia,Mongolia,1990,8.86,10.96,6.92,1.03
DALYS Rates,Mongolia,Mongolia,1991,9.05,11.23,7.05,1.07
DALYS Rates,Mongolia,Mongolia,1992,9.22,11.47,7.24,1.08
DALYS Rates,Mongolia,Mongolia,1993,9.47,11.79,7.37,1.13
DALYS Rates,Mongolia,Mongolia,1994,9.62,11.88,7.51,1.11
DALYS Rates,Mongolia,Mongolia,1995,9.91,12.24,7.76,1.14
DALYS Rates,Mongolia,Mongolia,1996,10.07,12.38,7.92,1.14
DALYS Rates,Mongolia,Mongolia,1997,10.05,12.36,7.94,1.13
DALYS Rates,Mongolia,Mongolia,1998,10.06,12.43,7.92,1.15
DALYS Rates,Mongolia,Mongolia,1999,10.15,12.52,7.97,1.16
DALYS Rates,Mongolia,Mongolia,2000,10.28,12.73,8.03,1.2
DALYS Rates,Mongolia,Mongolia,2001,10.48,13.05,8.29,1.21
DALYS Rates,Mongolia,Mongolia,2002,10.65,13.26,8.43,1.23
DALYS Rates,Mongolia,Mongolia,2003,10.74,13.49,8.54,1.26
DALYS Rates,Mongolia,Mongolia,2004,10.76,13.51,8.53,1.27
DALYS Rates,Mongolia,Mongolia,2005,10.78,13.55,8.5,1.29
DALYS Rates,Mongolia,Mongolia,2006,10.76,13.51,8.51,1.28
DALYS Rates,Mongolia,Mongolia,2007,10.61,13.3,8.38,1.26
DALYS Rates,Mongolia,Mongolia,2008,10.41,13.01,8.16,1.24
DALYS Rates,Mongolia,Mongolia,2009,10.44,13.07,8.13,1.26
DALYS Rates,Mongolia,Mongolia,2010,10.46,13.15,8.12,1.28
DALYS Rates,Mongolia,Mongolia,2011,10.34,13.09,8.01,1.3
DALYS Rates,Mongolia,Mongolia,2012,10.13,12.82,7.88,1.26
DALYS Rates,Mongolia,Mongolia,2013,9.92,12.58,7.63,1.26
DALYS Rates,Mongolia,Mongolia,2014,9.74,12.4,7.48,1.26
DALYS Rates,Mongolia,Mongolia,2015,9.62,12.4,7.29,1.3
DALYS Rates,Mongolia,Mongolia,2016,9.58,12.44,7.24,1.33
DALYS Rates,Mongolia,Mongolia,2017,9.51,12.4,7.08,1.36
DALYS Rates,Mongolia,Mongolia,2018,9.45,12.36,6.97,1.38
DALYS Rates,Mongolia,Mongolia,2019,9.4,12.31,6.98,1.36
DALYS Rates,Myanmar,Myanmar,1990,71.35,95.02,50.52,11.35
DALYS Rates,Myanmar,Myanmar,1991,71.34,94.92,50.65,11.29
DALYS Rates,Myanmar,Myanmar,1992,71,94.22,50.12,11.25
DALYS Rates,Myanmar,Myanmar,1993,70.6,93.42,50.17,11.03
DALYS Rates,Myanmar,Myanmar,1994,70.04,92.29,49.47,10.92
DALYS Rates,Myanmar,Myanmar,1995,69.46,90.93,49.44,10.58
DALYS Rates,Myanmar,Myanmar,1996,68.66,89.41,48.91,10.33
DALYS Rates,Myanmar,Myanmar,1997,67.81,88.01,48.94,9.97
DALYS Rates,Myanmar,Myanmar,1998,66.93,86.9,48.3,9.85
DALYS Rates,Myanmar,Myanmar,1999,65.78,84.69,48.05,9.35
DALYS Rates,Myanmar,Myanmar,2000,64.92,83.42,47.71,9.11
DALYS Rates,Myanmar,Myanmar,2001,63.37,80.58,46.6,8.67
DALYS Rates,Myanmar,Myanmar,2002,62.09,78.44,45.75,8.34
DALYS Rates,Myanmar,Myanmar,2003,60.7,76.55,45.02,8.04
DALYS Rates,Myanmar,Myanmar,2004,59.78,75.07,45.11,7.64
DALYS Rates,Myanmar,Myanmar,2005,58.12,73.21,44.03,7.44
DALYS Rates,Myanmar,Myanmar,2006,56.67,70.65,43.54,6.92
DALYS Rates,Myanmar,Myanmar,2007,54.59,67.4,41.99,6.48
DALYS Rates,Myanmar,Myanmar,2008,52.54,65.13,40.9,6.18
DALYS Rates,Myanmar,Myanmar,2009,50.96,63.13,39.96,5.91
DALYS Rates,Myanmar,Myanmar,2010,49.18,60.77,38.41,5.7
DALYS Rates,Myanmar,Myanmar,2011,47.95,59.88,37.83,5.63
DALYS Rates,Myanmar,Myanmar,2012,46.34,57.64,36.73,5.33
DALYS Rates,Myanmar,Myanmar,2013,45.68,56.88,36.48,5.2
DALYS Rates,Myanmar,Myanmar,2014,44.95,55.92,36.06,5.07
DALYS Rates,Myanmar,Myanmar,2015,44.22,54.85,35.6,4.91
DALYS Rates,Myanmar,Myanmar,2016,43.6,54.53,35.2,4.93
DALYS Rates,Myanmar,Myanmar,2017,43.12,54.18,34.72,4.96
DALYS Rates,Myanmar,Myanmar,2018,42.6,54.06,33.84,5.16
DALYS Rates,Myanmar,Myanmar,2019,41.99,53.3,33.12,5.15
DALYS Rates,Nepal,Nepal,1990,41.27,53.85,31.07,5.81
DALYS Rates,Nepal,Nepal,1991,40.38,52.4,30.67,5.54
DALYS Rates,Nepal,Nepal,1992,39.29,50.54,30.07,5.22
DALYS Rates,Nepal,Nepal,1993,38.59,49.45,29.81,5.01
DALYS Rates,Nepal,Nepal,1994,37.41,47.68,29.02,4.76
DALYS Rates,Nepal,Nepal,1995,36.21,45.7,28.52,4.38
DALYS Rates,Nepal,Nepal,1996,34.74,44.19,27.44,4.27
DALYS Rates,Nepal,Nepal,1997,33.53,42.78,26.47,4.16
DALYS Rates,Nepal,Nepal,1998,32.29,41.01,25.58,3.94
DALYS Rates,Nepal,Nepal,1999,31.07,39.1,24.9,3.62
DALYS Rates,Nepal,Nepal,2000,29.96,37.18,24.08,3.34
DALYS Rates,Nepal,Nepal,2001,28.98,35.63,23.28,3.15
DALYS Rates,Nepal,Nepal,2002,28.27,34.91,22.73,3.11
DALYS Rates,Nepal,Nepal,2003,27.82,34.39,22.18,3.11
DALYS Rates,Nepal,Nepal,2004,27.6,34.04,21.85,3.11
DALYS Rates,Nepal,Nepal,2005,27.53,34.1,21.78,3.14
DALYS Rates,Nepal,Nepal,2006,27.54,34,21.77,3.12
DALYS Rates,Nepal,Nepal,2007,27.66,34.16,21.66,3.19
DALYS Rates,Nepal,Nepal,2008,27.79,34.36,21.7,3.23
DALYS Rates,Nepal,Nepal,2009,27.93,34.34,21.79,3.2
DALYS Rates,Nepal,Nepal,2010,28.07,34.62,21.96,3.23
DALYS Rates,Nepal,Nepal,2011,28.39,35.1,22.11,3.31
DALYS Rates,Nepal,Nepal,2012,28.67,35.42,22.23,3.36
DALYS Rates,Nepal,Nepal,2013,28.94,36.14,22.57,3.46
DALYS Rates,Nepal,Nepal,2014,29.13,36.31,22.63,3.49
DALYS Rates,Nepal,Nepal,2015,29.56,37.19,22.94,3.64
DALYS Rates,Nepal,Nepal,2016,29.68,37.27,22.78,3.7
DALYS Rates,Nepal,Nepal,2017,29.72,37.51,22.57,3.81
DALYS Rates,Nepal,Nepal,2018,29.84,37.97,22.34,3.99
DALYS Rates,Nepal,Nepal,2019,29.9,38.11,21.77,4.17
DALYS Rates,Oman,Oman,1990,16.33,21.28,12.16,2.33
DALYS Rates,Oman,Oman,1991,16.16,21.01,12.04,2.29
DALYS Rates,Oman,Oman,1992,16.17,20.95,12.2,2.23
DALYS Rates,Oman,Oman,1993,16.14,20.69,12.43,2.11
DALYS Rates,Oman,Oman,1994,16.32,20.83,12.69,2.08
DALYS Rates,Oman,Oman,1995,16.51,21.01,13.06,2.03
DALYS Rates,Oman,Oman,1996,15.92,20.02,12.76,1.85
DALYS Rates,Oman,Oman,1997,15.5,19.3,12.47,1.74
DALYS Rates,Oman,Oman,1998,15.18,18.54,12.36,1.58
DALYS Rates,Oman,Oman,1999,15.01,18.12,12.37,1.47
DALYS Rates,Oman,Oman,2000,14.19,17.01,11.82,1.32
DALYS Rates,Oman,Oman,2001,13.54,15.99,11.4,1.17
DALYS Rates,Oman,Oman,2002,13.14,15.33,11.17,1.06
DALYS Rates,Oman,Oman,2003,12.65,14.58,10.88,0.94
DALYS Rates,Oman,Oman,2004,12.1,13.71,10.62,0.79
DALYS Rates,Oman,Oman,2005,11.7,13.17,10.43,0.7
DALYS Rates,Oman,Oman,2006,11.25,12.67,10.04,0.67
DALYS Rates,Oman,Oman,2007,11.41,12.74,10.21,0.65
DALYS Rates,Oman,Oman,2008,11.96,13.37,10.74,0.67
DALYS Rates,Oman,Oman,2009,11.93,13.3,10.7,0.66
DALYS Rates,Oman,Oman,2010,11.84,13.12,10.64,0.63
DALYS Rates,Oman,Oman,2011,11.51,12.88,10.21,0.68
DALYS Rates,Oman,Oman,2012,11.01,12.67,9.57,0.79
DALYS Rates,Oman,Oman,2013,10.45,12.39,8.92,0.89
DALYS Rates,Oman,Oman,2014,9.87,12.04,8.27,0.96
DALYS Rates,Oman,Oman,2015,9.72,11.87,8.12,0.96
DALYS Rates,Oman,Oman,2016,9.36,11.56,7.77,0.97
DALYS Rates,Oman,Oman,2017,9.14,11.37,7.45,1
DALYS Rates,Oman,Oman,2018,8.82,11.13,7.02,1.05
DALYS Rates,Oman,Oman,2019,8.61,11.07,6.7,1.11
DALYS Rates,Pakistan,Pakistan,1990,46.51,53.31,39.57,3.51
DALYS Rates,Pakistan,Pakistan,1991,47.33,53.92,40.18,3.51
DALYS Rates,Pakistan,Pakistan,1992,48.57,55.16,41.44,3.5
DALYS Rates,Pakistan,Pakistan,1993,49.58,57.14,42.5,3.73
DALYS Rates,Pakistan,Pakistan,1994,50.88,58.57,43.96,3.73
DALYS Rates,Pakistan,Pakistan,1995,52.44,61.02,44.61,4.19
DALYS Rates,Pakistan,Pakistan,1996,53.42,62.65,45.81,4.3
DALYS Rates,Pakistan,Pakistan,1997,53.4,62.41,45.7,4.26
DALYS Rates,Pakistan,Pakistan,1998,52.75,61.43,45.53,4.06
DALYS Rates,Pakistan,Pakistan,1999,52.2,60.66,45.26,3.93
DALYS Rates,Pakistan,Pakistan,2000,51.8,59.9,44.4,3.95
DALYS Rates,Pakistan,Pakistan,2001,52.19,60.03,45.05,3.82
DALYS Rates,Pakistan,Pakistan,2002,52.24,60.48,45.35,3.86
DALYS Rates,Pakistan,Pakistan,2003,52.06,60.48,44.95,3.96
DALYS Rates,Pakistan,Pakistan,2004,51.74,59.64,44.62,3.83
DALYS Rates,Pakistan,Pakistan,2005,51.42,59.82,44.54,3.9
DALYS Rates,Pakistan,Pakistan,2006,50.9,59.69,43.41,4.15
DALYS Rates,Pakistan,Pakistan,2007,50.13,58.82,42.59,4.14
DALYS Rates,Pakistan,Pakistan,2008,49.9,58.79,41.08,4.52
