measure,location_join,ARCGIS,Year,DALYs Rates,upper,lower,SD
DALYS Rates,Pakistan,Pakistan,2009,49.34,58.41,41.42,4.33
DALYS Rates,Pakistan,Pakistan,2010,48.74,58.39,40.17,4.65
DALYS Rates,Pakistan,Pakistan,2011,48.23,57.64,39.58,4.61
DALYS Rates,Pakistan,Pakistan,2012,47.95,58.06,38.39,5.02
DALYS Rates,Pakistan,Pakistan,2013,48.02,57.91,38.58,4.93
DALYS Rates,Pakistan,Pakistan,2014,47.87,58.26,38.19,5.12
DALYS Rates,Pakistan,Pakistan,2015,47.56,58.88,38.3,5.25
DALYS Rates,Pakistan,Pakistan,2016,47.25,58.09,38.27,5.06
DALYS Rates,Pakistan,Pakistan,2017,46.77,58.36,37.22,5.39
DALYS Rates,Pakistan,Pakistan,2018,46.2,58.21,36.9,5.44
DALYS Rates,Pakistan,Pakistan,2019,45.65,57.03,36.3,5.29
DALYS Rates,Palestine,Palestine,1990,10.25,14.15,7.11,1.8
DALYS Rates,Palestine,Palestine,1991,10,13.79,7.06,1.72
DALYS Rates,Palestine,Palestine,1992,9.69,13.19,6.98,1.58
DALYS Rates,Palestine,Palestine,1993,9.4,12.55,6.83,1.46
DALYS Rates,Palestine,Palestine,1994,9.09,11.91,6.71,1.33
DALYS Rates,Palestine,Palestine,1995,8.8,11.51,6.55,1.27
DALYS Rates,Palestine,Palestine,1996,8.55,11.02,6.52,1.15
DALYS Rates,Palestine,Palestine,1997,8.34,10.53,6.44,1.04
DALYS Rates,Palestine,Palestine,1998,8.17,10.06,6.58,0.89
DALYS Rates,Palestine,Palestine,1999,8.04,9.74,6.63,0.79
DALYS Rates,Palestine,Palestine,2000,7.94,9.42,6.64,0.71
DALYS Rates,Palestine,Palestine,2001,7.92,9.35,6.66,0.69
DALYS Rates,Palestine,Palestine,2002,8,9.37,6.74,0.67
DALYS Rates,Palestine,Palestine,2003,8.04,9.41,6.86,0.65
DALYS Rates,Palestine,Palestine,2004,8.15,9.45,7.04,0.61
DALYS Rates,Palestine,Palestine,2005,8.17,9.38,7.13,0.57
DALYS Rates,Palestine,Palestine,2006,8.22,9.37,7.24,0.54
DALYS Rates,Palestine,Palestine,2007,8.16,9.32,7.23,0.53
DALYS Rates,Palestine,Palestine,2008,8.04,9.15,7.11,0.52
DALYS Rates,Palestine,Palestine,2009,7.96,9.08,7.02,0.53
DALYS Rates,Palestine,Palestine,2010,7.93,9.05,6.95,0.54
DALYS Rates,Palestine,Palestine,2011,8.01,9.04,7.01,0.52
DALYS Rates,Palestine,Palestine,2012,8.02,9.09,7.03,0.53
DALYS Rates,Palestine,Palestine,2013,7.73,8.75,6.8,0.5
DALYS Rates,Palestine,Palestine,2014,7.89,8.96,6.9,0.53
DALYS Rates,Palestine,Palestine,2015,7.97,9.08,6.99,0.53
DALYS Rates,Palestine,Palestine,2016,7.79,8.89,6.79,0.54
DALYS Rates,Palestine,Palestine,2017,7.72,8.96,6.61,0.6
DALYS Rates,Palestine,Palestine,2018,7.7,9.09,6.46,0.67
DALYS Rates,Palestine,Palestine,2019,7.74,9.34,6.4,0.75
DALYS Rates,Philippines,Philippines,1990,64.59,73.58,55.5,4.61
DALYS Rates,Philippines,Philippines,1991,63.73,72.48,55.81,4.25
DALYS Rates,Philippines,Philippines,1992,64.68,73.18,55.8,4.43
DALYS Rates,Philippines,Philippines,1993,65.27,74.02,56.39,4.5
DALYS Rates,Philippines,Philippines,1994,65.39,73.51,56.54,4.33
DALYS Rates,Philippines,Philippines,1995,64.86,73.07,56.25,4.29
DALYS Rates,Philippines,Philippines,1996,64.9,73.28,57.54,4.02
DALYS Rates,Philippines,Philippines,1997,63.73,71.14,56.43,3.75
DALYS Rates,Philippines,Philippines,1998,62.65,69.93,55.75,3.62
DALYS Rates,Philippines,Philippines,1999,59.38,65.73,53.37,3.15
DALYS Rates,Philippines,Philippines,2000,57.72,64.18,51.99,3.11
DALYS Rates,Philippines,Philippines,2001,56.47,62.25,51.62,2.71
DALYS Rates,Philippines,Philippines,2002,55.52,61.6,50.63,2.8
DALYS Rates,Philippines,Philippines,2003,54.27,60.43,49,2.92
DALYS Rates,Philippines,Philippines,2004,53.72,59.67,48.96,2.73
DALYS Rates,Philippines,Philippines,2005,53.95,60.11,49.37,2.74
DALYS Rates,Philippines,Philippines,2006,53.82,60.01,49.35,2.72
DALYS Rates,Philippines,Philippines,2007,53.13,58.85,48.76,2.57
DALYS Rates,Philippines,Philippines,2008,53.19,58.95,48.8,2.59
DALYS Rates,Philippines,Philippines,2009,52.96,59.24,48.55,2.73
DALYS Rates,Philippines,Philippines,2010,52.53,59.11,47.83,2.88
DALYS Rates,Philippines,Philippines,2011,52.24,58.16,47.9,2.62
DALYS Rates,Philippines,Philippines,2012,51.88,58.53,47.18,2.9
DALYS Rates,Philippines,Philippines,2013,51.56,58.52,46.69,3.02
DALYS Rates,Philippines,Philippines,2014,51.68,58.98,45.97,3.32
DALYS Rates,Philippines,Philippines,2015,52.23,59.98,46.45,3.45
DALYS Rates,Philippines,Philippines,2016,52.35,61.57,44.49,4.36
DALYS Rates,Philippines,Philippines,2017,51.99,62.78,43.06,5.03
DALYS Rates,Philippines,Philippines,2018,51.53,63.62,42.49,5.39
DALYS Rates,Philippines,Philippines,2019,51.17,62.46,41.36,5.38
DALYS Rates,Qatar,Qatar,1990,14.15,18.93,10.72,2.09
DALYS Rates,Qatar,Qatar,1991,13.99,18.57,10.68,2.01
DALYS Rates,Qatar,Qatar,1992,13.92,18.47,10.85,1.94
DALYS Rates,Qatar,Qatar,1993,13.68,17.65,10.7,1.77
DALYS Rates,Qatar,Qatar,1994,12.84,16.29,9.95,1.62
DALYS Rates,Qatar,Qatar,1995,12.37,15.68,9.59,1.55
DALYS Rates,Qatar,Qatar,1996,12.93,16.58,10.06,1.66
DALYS Rates,Qatar,Qatar,1997,13.18,17.14,10.15,1.78
DALYS Rates,Qatar,Qatar,1998,12.98,16.86,10.13,1.72
DALYS Rates,Qatar,Qatar,1999,12.58,16.11,9.86,1.59
DALYS Rates,Qatar,Qatar,2000,12.08,15.34,9.54,1.48
DALYS Rates,Qatar,Qatar,2001,11.49,14.1,9.23,1.24
DALYS Rates,Qatar,Qatar,2002,11.35,13.74,9.13,1.18
DALYS Rates,Qatar,Qatar,2003,11.2,13.57,8.99,1.17
DALYS Rates,Qatar,Qatar,2004,10.76,13.08,8.69,1.12
DALYS Rates,Qatar,Qatar,2005,10.76,13.1,8.72,1.12
DALYS Rates,Qatar,Qatar,2006,10.47,12.86,8.41,1.14
DALYS Rates,Qatar,Qatar,2007,10.39,12.75,8.32,1.13
DALYS Rates,Qatar,Qatar,2008,9.79,12.03,7.84,1.07
DALYS Rates,Qatar,Qatar,2009,10.47,12.87,8.35,1.15
DALYS Rates,Qatar,Qatar,2010,11.24,13.75,8.92,1.23
DALYS Rates,Qatar,Qatar,2011,10.62,13.31,8.35,1.27
DALYS Rates,Qatar,Qatar,2012,10.28,13.15,8.12,1.28
DALYS Rates,Qatar,Qatar,2013,9.91,12.64,7.78,1.24
DALYS Rates,Qatar,Qatar,2014,9.72,12.67,7.54,1.31
DALYS Rates,Qatar,Qatar,2015,9.51,12.78,7.14,1.44
DALYS Rates,Qatar,Qatar,2016,9.36,13.07,6.9,1.57
DALYS Rates,Qatar,Qatar,2017,9.11,12.91,6.49,1.64
DALYS Rates,Qatar,Qatar,2018,9.23,12.76,6.54,1.59
DALYS Rates,Qatar,Qatar,2019,8.99,12.65,6.35,1.61
DALYS Rates,Republic of Korea,South Korea,1990,12.42,14.49,10.45,1.03
DALYS Rates,Republic of Korea,South Korea,1991,12.02,13.98,10.26,0.95
DALYS Rates,Republic of Korea,South Korea,1992,11.46,13.09,9.95,0.8
DALYS Rates,Republic of Korea,South Korea,1993,11.08,12.53,9.74,0.71
DALYS Rates,Republic of Korea,South Korea,1994,10.89,12.24,9.65,0.66
DALYS Rates,Republic of Korea,South Korea,1995,10.53,11.61,9.56,0.52
DALYS Rates,Republic of Korea,South Korea,1996,10.41,11.38,9.56,0.46
DALYS Rates,Republic of Korea,South Korea,1997,10.15,11,9.39,0.41
DALYS Rates,Republic of Korea,South Korea,1998,9.87,10.63,9.16,0.38
DALYS Rates,Republic of Korea,South Korea,1999,9.79,10.5,9.09,0.36
DALYS Rates,Republic of Korea,South Korea,2000,9.78,10.44,9.12,0.34
DALYS Rates,Republic of Korea,South Korea,2001,9.65,10.3,9.02,0.33
DALYS Rates,Republic of Korea,South Korea,2002,9.47,10.1,8.86,0.32
DALYS Rates,Republic of Korea,South Korea,2003,9.29,9.92,8.7,0.31
DALYS Rates,Republic of Korea,South Korea,2004,9.07,9.7,8.48,0.31
DALYS Rates,Republic of Korea,South Korea,2005,8.78,9.41,8.22,0.3
DALYS Rates,Republic of Korea,South Korea,2006,8.56,9.17,7.99,0.3
DALYS Rates,Republic of Korea,South Korea,2007,8.45,9.14,7.89,0.32
DALYS Rates,Republic of Korea,South Korea,2008,8.38,9.05,7.83,0.31
DALYS Rates,Republic of Korea,South Korea,2009,8.34,9.03,7.79,0.32
DALYS Rates,Republic of Korea,South Korea,2010,8.14,8.84,7.59,0.32
DALYS Rates,Republic of Korea,South Korea,2011,7.95,8.62,7.4,0.31
DALYS Rates,Republic of Korea,South Korea,2012,7.79,8.45,7.23,0.31
DALYS Rates,Republic of Korea,South Korea,2013,7.74,8.37,7.15,0.31
DALYS Rates,Republic of Korea,South Korea,2014,7.62,8.29,7.01,0.33
DALYS Rates,Republic of Korea,South Korea,2015,7.47,8.22,6.78,0.37
DALYS Rates,Republic of Korea,South Korea,2016,7.35,8.16,6.57,0.41
DALYS Rates,Republic of Korea,South Korea,2017,7.32,8.22,6.47,0.45
DALYS Rates,Republic of Korea,South Korea,2018,7.32,8.28,6.41,0.48
DALYS Rates,Republic of Korea,South Korea,2019,7.34,8.41,6.4,0.51
DALYS Rates,Saudi Arabia,Saudi Arabia,1990,40.45,53.46,28.96,6.25
DALYS Rates,Saudi Arabia,Saudi Arabia,1991,40.64,53.4,29.48,6.1
DALYS Rates,Saudi Arabia,Saudi Arabia,1992,40.72,52.64,30.31,5.7
DALYS Rates,Saudi Arabia,Saudi Arabia,1993,40.89,52.4,30.87,5.49
DALYS Rates,Saudi Arabia,Saudi Arabia,1994,41.1,51.58,31.41,5.15
DALYS Rates,Saudi Arabia,Saudi Arabia,1995,40.42,50.42,31.36,4.86
DALYS Rates,Saudi Arabia,Saudi Arabia,1996,40.13,50.06,31.84,4.65
DALYS Rates,Saudi Arabia,Saudi Arabia,1997,39.03,47.71,31.25,4.2
DALYS Rates,Saudi Arabia,Saudi Arabia,1998,38,45.75,31.24,3.7
DALYS Rates,Saudi Arabia,Saudi Arabia,1999,36.96,44.47,30.29,3.62
DALYS Rates,Saudi Arabia,Saudi Arabia,2000,35.41,42.01,29.45,3.2
DALYS Rates,Saudi Arabia,Saudi Arabia,2001,33.61,39.61,28.23,2.9
DALYS Rates,Saudi Arabia,Saudi Arabia,2002,32.12,37.57,27.31,2.62
DALYS Rates,Saudi Arabia,Saudi Arabia,2003,30.97,35.66,26.59,2.31
DALYS Rates,Saudi Arabia,Saudi Arabia,2004,29.79,34.26,25.81,2.16
DALYS Rates,Saudi Arabia,Saudi Arabia,2005,29.31,33.81,25.59,2.1
DALYS Rates,Saudi Arabia,Saudi Arabia,2006,28.77,33.18,25.05,2.07
DALYS Rates,Saudi Arabia,Saudi Arabia,2007,28.73,33.02,25.11,2.02
DALYS Rates,Saudi Arabia,Saudi Arabia,2008,29.33,34.73,25.4,2.38
DALYS Rates,Saudi Arabia,Saudi Arabia,2009,28.67,33.74,24.72,2.3
DALYS Rates,Saudi Arabia,Saudi Arabia,2010,28.55,33.71,24.58,2.33
DALYS Rates,Saudi Arabia,Saudi Arabia,2011,27.79,32.97,23.74,2.35
DALYS Rates,Saudi Arabia,Saudi Arabia,2012,27.14,32.73,22.91,2.51
DALYS Rates,Saudi Arabia,Saudi Arabia,2013,27,32.87,22.69,2.6
DALYS Rates,Saudi Arabia,Saudi Arabia,2014,26.79,32.96,22.23,2.74
DALYS Rates,Saudi Arabia,Saudi Arabia,2015,26.31,32.2,21.45,2.74
DALYS Rates,Saudi Arabia,Saudi Arabia,2016,26.16,32.35,20.89,2.92
DALYS Rates,Saudi Arabia,Saudi Arabia,2017,25.92,32.17,20.28,3.03
DALYS Rates,Saudi Arabia,Saudi Arabia,2018,25.65,32.16,20.04,3.09
DALYS Rates,Saudi Arabia,Saudi Arabia,2019,25.51,32.5,19.74,3.26
DALYS Rates,Singapore,Singapore,1990,200.94,214.82,187.9,6.87
DALYS Rates,Singapore,Singapore,1991,198.96,212.17,186.38,6.58
DALYS Rates,Singapore,Singapore,1992,193.47,206.17,181.56,6.28
DALYS Rates,Singapore,Singapore,1993,187.5,199.17,175.91,5.93
DALYS Rates,Singapore,Singapore,1994,183.91,195.75,172.31,5.98
DALYS Rates,Singapore,Singapore,1995,172.77,184.81,162.04,5.81
DALYS Rates,Singapore,Singapore,1996,173.32,185.29,162.18,5.9
DALYS Rates,Singapore,Singapore,1997,162.53,173.19,152.45,5.29
DALYS Rates,Singapore,Singapore,1998,151.04,160.66,141.74,4.83
DALYS Rates,Singapore,Singapore,1999,138.76,147.71,130.3,4.44
DALYS Rates,Singapore,Singapore,2000,124.68,132.74,116.66,4.1
DALYS Rates,Singapore,Singapore,2001,120.16,128.52,112.55,4.07
DALYS Rates,Singapore,Singapore,2002,112.77,120.63,105.48,3.86
DALYS Rates,Singapore,Singapore,2003,103.91,111.4,96.89,3.7
DALYS Rates,Singapore,Singapore,2004,94.41,101.18,88.22,3.31
DALYS Rates,Singapore,Singapore,2005,88.99,95.08,83.12,3.05
DALYS Rates,Singapore,Singapore,2006,85.44,91.44,79.76,2.98
DALYS Rates,Singapore,Singapore,2007,83.74,89.5,77.99,2.94
DALYS Rates,Singapore,Singapore,2008,82.24,88.3,76.69,2.96
DALYS Rates,Singapore,Singapore,2009,81.71,88.21,75.83,3.16
DALYS Rates,Singapore,Singapore,2010,81.03,87.45,75.04,3.17
DALYS Rates,Singapore,Singapore,2011,79.48,85.69,73.66,3.07
DALYS Rates,Singapore,Singapore,2012,76.78,83.09,70.97,3.09
DALYS Rates,Singapore,Singapore,2013,75.63,81.83,69.67,3.1
DALYS Rates,Singapore,Singapore,2014,72.39,79.13,66.53,3.21
DALYS Rates,Singapore,Singapore,2015,68.48,74.93,62.72,3.11
DALYS Rates,Singapore,Singapore,2016,65.3,71.94,59.32,3.22
DALYS Rates,Singapore,Singapore,2017,62.27,69.97,56.03,3.56
DALYS Rates,Singapore,Singapore,2018,62.24,71.3,54.88,4.19
DALYS Rates,Singapore,Singapore,2019,61.83,71.8,53.69,4.62
DALYS Rates,Sri Lanka,Sri Lanka,1990,27.88,31.79,24.26,1.92
DALYS Rates,Sri Lanka,Sri Lanka,1991,26.26,30,23.15,1.75
DALYS Rates,Sri Lanka,Sri Lanka,1992,25.89,29.57,22.9,1.7
DALYS Rates,Sri Lanka,Sri Lanka,1993,25.46,29.16,22.56,1.68
DALYS Rates,Sri Lanka,Sri Lanka,1994,25.93,29.05,23.29,1.47
DALYS Rates,Sri Lanka,Sri Lanka,1995,26.49,29.3,24.1,1.33
DALYS Rates,Sri Lanka,Sri Lanka,1996,26.72,29.86,23.91,1.52
DALYS Rates,Sri Lanka,Sri Lanka,1997,27.45,30.07,24.94,1.31
DALYS Rates,Sri Lanka,Sri Lanka,1998,26.04,28.51,23.97,1.16
DALYS Rates,Sri Lanka,Sri Lanka,1999,25.73,28.03,23.71,1.1
DALYS Rates,Sri Lanka,Sri Lanka,2000,25.58,27.77,23.53,1.08
DALYS Rates,Sri Lanka,Sri Lanka,2001,23.83,25.66,22.07,0.92
DALYS Rates,Sri Lanka,Sri Lanka,2002,22.34,24.08,20.76,0.85
DALYS Rates,Sri Lanka,Sri Lanka,2003,21.63,23.44,20.11,0.85
DALYS Rates,Sri Lanka,Sri Lanka,2004,22.18,24.11,20.67,0.88
DALYS Rates,Sri Lanka,Sri Lanka,2005,22.52,25.67,19.79,1.5
DALYS Rates,Sri Lanka,Sri Lanka,2006,24.13,27.41,21.03,1.63
DALYS Rates,Sri Lanka,Sri Lanka,2007,24.79,26.84,22.84,1.02
DALYS Rates,Sri Lanka,Sri Lanka,2008,25.85,28.03,23.96,1.04
DALYS Rates,Sri Lanka,Sri Lanka,2009,26.52,28.86,24.4,1.14
DALYS Rates,Sri Lanka,Sri Lanka,2010,26.55,29.09,24.25,1.23
DALYS Rates,Sri Lanka,Sri Lanka,2011,26.26,30.07,23.06,1.79
DALYS Rates,Sri Lanka,Sri Lanka,2012,25.57,29.4,22.35,1.8
DALYS Rates,Sri Lanka,Sri Lanka,2013,24.47,27.22,21.97,1.34
DALYS Rates,Sri Lanka,Sri Lanka,2014,24.04,28.54,20.26,2.11
DALYS Rates,Sri Lanka,Sri Lanka,2015,23.34,29.33,18.54,2.75
DALYS Rates,Sri Lanka,Sri Lanka,2016,22.97,30.15,17.39,3.26
DALYS Rates,Sri Lanka,Sri Lanka,2017,22.52,29.73,16.87,3.28
DALYS Rates,Sri Lanka,Sri Lanka,2018,21.95,29.51,15.8,3.5
DALYS Rates,Sri Lanka,Sri Lanka,2019,21.68,29.22,15.75,3.44
DALYS Rates,Syrian Arab Republic,Syria,1990,4.65,5.81,3.68,0.54
DALYS Rates,Syrian Arab Republic,Syria,1991,4.65,5.8,3.7,0.54
DALYS Rates,Syrian Arab Republic,Syria,1992,4.75,5.9,3.79,0.54
DALYS Rates,Syrian Arab Republic,Syria,1993,4.6,5.63,3.71,0.49
DALYS Rates,Syrian Arab Republic,Syria,1994,4.52,5.47,3.63,0.47
DALYS Rates,Syrian Arab Republic,Syria,1995,4.45,5.32,3.61,0.44
DALYS Rates,Syrian Arab Republic,Syria,1996,4.36,5.2,3.55,0.42
DALYS Rates,Syrian Arab Republic,Syria,1997,4.29,5.1,3.53,0.4
DALYS Rates,Syrian Arab Republic,Syria,1998,4.27,5.05,3.56,0.38
DALYS Rates,Syrian Arab Republic,Syria,1999,4.12,4.83,3.47,0.35
DALYS Rates,Syrian Arab Republic,Syria,2000,4.06,4.77,3.45,0.34
DALYS Rates,Syrian Arab Republic,Syria,2001,4.03,4.7,3.47,0.31
DALYS Rates,Syrian Arab Republic,Syria,2002,4.06,4.72,3.5,0.31
DALYS Rates,Syrian Arab Republic,Syria,2003,4,4.62,3.48,0.29
DALYS Rates,Syrian Arab Republic,Syria,2004,4.05,4.67,3.55,0.29
DALYS Rates,Syrian Arab Republic,Syria,2005,3.92,4.49,3.41,0.28
DALYS Rates,Syrian Arab Republic,Syria,2006,3.74,4.31,3.22,0.28
DALYS Rates,Syrian Arab Republic,Syria,2007,3.7,4.31,3.14,0.3
DALYS Rates,Syrian Arab Republic,Syria,2008,3.74,4.4,3.13,0.32
DALYS Rates,Syrian Arab Republic,Syria,2009,3.7,4.43,3.09,0.34
DALYS Rates,Syrian Arab Republic,Syria,2010,3.76,4.51,3.13,0.35
DALYS Rates,Syrian Arab Republic,Syria,2011,3.74,4.53,3.07,0.37
DALYS Rates,Syrian Arab Republic,Syria,2012,3.73,4.55,3.04,0.39
DALYS Rates,Syrian Arab Republic,Syria,2013,3.73,4.6,3.02,0.4
DALYS Rates,Syrian Arab Republic,Syria,2014,3.75,4.66,2.98,0.43
DALYS Rates,Syrian Arab Republic,Syria,2015,3.74,4.73,2.88,0.47
DALYS Rates,Syrian Arab Republic,Syria,2016,3.76,4.81,2.87,0.49
DALYS Rates,Syrian Arab Republic,Syria,2017,3.75,4.92,2.84,0.53
DALYS Rates,Syrian Arab Republic,Syria,2018,3.74,4.96,2.81,0.55
DALYS Rates,Syrian Arab Republic,Syria,2019,3.73,5,2.8,0.56
DALYS Rates,Taiwan (Province of China),Taiwan,1990,159.15,165.94,152.86,3.34
DALYS Rates,Taiwan (Province of China),Taiwan,1991,159.3,166.45,152.65,3.52
DALYS Rates,Taiwan (Province of China),Taiwan,1992,160.56,167.63,154.05,3.46
DALYS Rates,Taiwan (Province of China),Taiwan,1993,161.72,168.71,155.01,3.49
DALYS Rates,Taiwan (Province of China),Taiwan,1994,161.78,168.67,155.08,3.47
DALYS Rates,Taiwan (Province of China),Taiwan,1995,160.08,166.8,153.48,3.4
DALYS Rates,Taiwan (Province of China),Taiwan,1996,157.73,164.13,150.82,3.4
DALYS Rates,Taiwan (Province of China),Taiwan,1997,149.42,155.82,143.08,3.25
DALYS Rates,Taiwan (Province of China),Taiwan,1998,141.59,147.6,135.3,3.14
DALYS Rates,Taiwan (Province of China),Taiwan,1999,130.78,136.13,125.32,2.76
DALYS Rates,Taiwan (Province of China),Taiwan,2000,123.71,128.66,118.77,2.52
DALYS Rates,Taiwan (Province of China),Taiwan,2001,113.72,118.19,108.96,2.35
DALYS Rates,Taiwan (Province of China),Taiwan,2002,91.18,95.08,87.36,1.97
DALYS Rates,Taiwan (Province of China),Taiwan,2003,102.93,107.33,98.74,2.19
DALYS Rates,Taiwan (Province of China),Taiwan,2004,105.38,109.97,101.08,2.27
DALYS Rates,Taiwan (Province of China),Taiwan,2005,105.89,110.85,101.35,2.42
DALYS Rates,Taiwan (Province of China),Taiwan,2006,102.34,107.23,97.85,2.39
DALYS Rates,Taiwan (Province of China),Taiwan,2007,98.76,103.73,94.5,2.35
DALYS Rates,Taiwan (Province of China),Taiwan,2008,96.03,101.24,91.61,2.46
DALYS Rates,Taiwan (Province of China),Taiwan,2009,91.23,96.45,86.68,2.49
DALYS Rates,Taiwan (Province of China),Taiwan,2010,88.39,93.57,83.68,2.52
DALYS Rates,Taiwan (Province of China),Taiwan,2011,89.18,94.51,84.46,2.56
DALYS Rates,Taiwan (Province of China),Taiwan,2012,85.68,91.1,81.05,2.56
DALYS Rates,Taiwan (Province of China),Taiwan,2013,82.26,87.72,77.32,2.65
DALYS Rates,Taiwan (Province of China),Taiwan,2014,81.92,87.66,76.84,2.76
DALYS Rates,Taiwan (Province of China),Taiwan,2015,79.81,86.08,74.37,2.99
DALYS Rates,Taiwan (Province of China),Taiwan,2016,79.73,86.52,73.88,3.22
DALYS Rates,Taiwan (Province of China),Taiwan,2017,80.48,93.92,68.69,6.44
DALYS Rates,Taiwan (Province of China),Taiwan,2018,81.18,101.31,64.02,9.51
DALYS Rates,Taiwan (Province of China),Taiwan,2019,81.45,108.9,61.57,12.07
DALYS Rates,Tajikistan,Tajikistan,1990,16.91,20.59,14.08,1.66
DALYS Rates,Tajikistan,Tajikistan,1991,17.42,20.87,14.57,1.61
DALYS Rates,Tajikistan,Tajikistan,1992,18.42,21.64,15.7,1.52
DALYS Rates,Tajikistan,Tajikistan,1993,18.88,22.16,16.02,1.57
